account_id,label_kor
entity00113058_DisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTotalOfDisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTotalTableOfLineItems,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 부채, 합계 [항목]"
entity00113058_DisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTotalTable,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 부채, 합계"
entity00113058_DisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTotalTextBlock,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 부채, 합계[ 문장영역 ]"
entity00113058_DisclosureOfFairValueHierarchyAbstract,공정가치 서열체계에 대한 공시[ 개요 ]
entity00113058_DisclosureOfFairValueHierarchyLineItemsOfDisclosureOfFairValueHierarchyTableOfLineItems,공정가치 서열체계에 대한 공시 [항목]
entity00113058_DisclosureOfFairValueHierarchyTable,공정가치 서열체계에 대한 공시
entity00113058_DisclosureOfFairValueHierarchyTextBlock,공정가치 서열체계에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfFairValueMeasurementOfAssetsTotalTable,"자산의 공정가치측정에 대한 공시, 합계"
entity00113058_DisclosureOfFairValueMeasurementOfAssetsTotalTextBlock,"자산의 공정가치측정에 대한 공시, 합계[ 문장영역 ]"
entity00113058_DisclosureOfFairValueMeasurementOfLiabilitiesTotalTable,"부채의 공정가치측정에 대한 공시, 합계"
entity00113058_DisclosureOfFairValueMeasurementOfLiabilitiesTotalTextBlock,"부채의 공정가치측정에 대한 공시, 합계[ 문장영역 ]"
entity00113058_DisclosureOfFairValueOfInvestmentsInEquityInstrumentsDesignatedAtFairValueThroughOtherComprehensiveIncomeTable,기타포괄손익-공정가치 측정 항목으로 지정된 지분상품 투자의 공정가치에 대한 공시
entity00113058_DisclosureOfFairValueOfInvestmentsInEquityInstrumentsDesignatedAtFairValueThroughOtherComprehensiveIncomeTextBlock,기타포괄손익-공정가치 측정 항목으로 지정된 지분상품 투자의 공정가치에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfFinancialAssetsAtFairValueThroughProfitOrLossTotalTable,"당기손익-공정가치측정금융자산의 공시, 합계"
entity00113058_DisclosureOfFinancialAssetsAtFairValueThroughProfitOrLossTotalTextBlock,"당기손익-공정가치측정금융자산의 공시, 합계[ 문장영역 ]"
entity00113058_DisclosureOfFinancialAssetsPledgedAsSecurityForRepurchaseAgreementsTable,환매조건부매도 관련 담보로 제공된 금융자산에 대한 공시
entity00113058_DisclosureOfFinancialAssetsPledgedAsSecurityForRepurchaseAgreementsTextBlock,환매조건부매도 관련 담보로 제공된 금융자산에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfGeographicalAreas,지역에 대한 공시
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossAbstract,당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시[ 개요 ]
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossIndirectParLifeInsuranceTable,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시,Indirect-par 생명보험"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossIndirectParLifeInsuranceTextBlock,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시,Indirect-par 생명보험[ 문장영역 ]"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossLifeInsuranceTable,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, Non-Par생명보험"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossLifeInsuranceTextBlock,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시,생명보험[ 문장영역 ]"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossLifeInsuranceVariableFeeSTable,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 변액"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossLifeInsuranceVariableFeeSTextBlock,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시,생명보험[ 문장영역 ]"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossLifeInsuranceVariableFeeTable,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시,생명보험 변액"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossLifeInsuranceVariableFeeTextBlock,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시,생명보험 변액[ 문장영역 ]"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossLineItemsOfDisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossTableOfLineItems,당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시 [항목]
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossNonLifeInsuranceSegmentTable,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 손해보험부문"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossNonLifeInsuranceSegmentTextBlock,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 손해보험부문[ 문장영역 ]"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossNonVariableFeeTable,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 변액외"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossNonVariableFeeTextBlock,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 변액외[ 문장영역 ]"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossReinsuranceContractsHeldTable,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 출재보험"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossReinsuranceContractsHeldTextBlock,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 출재보험[ 문장영역 ]"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossReinsuranceContractsHeldTotalAbstract,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 출재보험, 합계[ 개요 ]"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossReinsuranceContractsHeldTotalLineItemsOfDisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossReinsuranceContractsHeldTotalTableOfLineItems,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 출재보험, 합계 [ 항목 ]"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossReinsuranceContractsHeldTotalTable,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 출재보험, 합계"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossReinsuranceContractsHeldTotalTextBlock,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 출재보험, 합계[ 문장영역 ]"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossTable,당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossTextBlock,당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시[ 문장영역 ]
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossTotalTable,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 출재보험, 합계"
entity00113058_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossTotalTextBlock,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 출재보험, 합계"
entity00113058_DisclosureOfInsuranceCommitmentsAndTrustAccountsTable,보험약정 및 신탁계정에 대한 공시
entity00113058_DisclosureOfInsuranceCommitmentsAndTrustAccountsTextBlock,보험약정 및 신탁계정에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfMaturityAnalysisForBorrowingsTable,차입금의 만기분석에 대한 공시
entity00113058_DisclosureOfMaturityAnalysisForBorrowingsTextBlock,차입금의 만기분석에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfMaturityAnalysisOfLeaseLiabilitiesTable,리스부채의 만기분석 공시
entity00113058_DisclosureOfMaturityAnalysisOfLeaseLiabilitiesTextBlock,리스부채의 만기분석 공시[ 문장영역 ]
entity00113058_DisclosureOfOtherCommitmentsTable,기타 약정사항에 대한 공시
entity00113058_DisclosureOfOtherCommitmentsTextBlock,기타 약정사항에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfOtherFinancialAssetsPledgedAsSecurityTable,담보로 제공된 기타 금융자산에 대한 공시
entity00113058_DisclosureOfOtherFinancialAssetsPledgedAsSecurityTextBlock,담보로 제공된 기타 금융자산에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfPaymentGuaranteesTable,지급보증에 대한 공시
entity00113058_DisclosureOfPaymentGuaranteesTextBlock,지급보증에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfQuantitativeInformationAboutRightOfUseAssetsAbstract,사용권자산에 대한 양적 정보 공시[ 개요 ]
entity00113058_DisclosureOfQuantitativeInformationAboutRightOfUseAssetsLineItemsOfDisclosureOfQuantitativeInformationAboutRightOfUseAssetsTableOfLineItems,사용권자산에 대한 양적 정보 공시 [항목]
entity00113058_DisclosureOfQuantitativeInformationAboutRightOfUseAssetsTable,사용권자산에 대한 양적 정보 공시
entity00113058_DisclosureOfQuantitativeInformationAboutRightOfUseAssetsTextBlock,사용권자산에 대한 양적 정보 공시[ 문장영역 ]
entity00113058_DisclosureOfReceivablesSubjectToCourtReceivershipOrSimilarRehabilitationProceedingsTable,법정관리 등 회생절차 진행 중인 채권에 대한 공시
entity00113058_DisclosureOfReceivablesSubjectToCourtReceivershipOrSimilarRehabilitationProceedingsTextBlock,법정관리 등 회생절차 진행 중인 채권에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfReceivedGuaranteeInsuranceTable,제공받은 보증보험에 대한 공시
entity00113058_DisclosureOfReceivedGuaranteeInsuranceTextBlock,제공받은 보증보험에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByComponentsLineItemsOfDisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByComponentsParticipatingTypeTableOfLineItems,"보험계약부채(자산)의 보험계약 구성요소별 변동분에 대한 차이조정 공시, 배당 유형 [항목]"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByComponentsParticipatingTypeAbstract,"보험계약부채(자산)의 보험계약 구성요소별 변동분에 대한 차이조정 공시, 배당 유형[ 개요 ]"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByComponentsParticipatingTypeTable,"보험계약부채(자산)의 보험계약 구성요소별 변동분에 대한 차이조정 공시, 배당 유형"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByComponentsParticipatingTypeTextBlock,"보험계약부채(자산)의 보험계약 구성요소별 변동분에 대한 차이조정 공시, 배당 유형[ 문장영역 ]"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsLineItemsOfDisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsParticipatingTableOfLineItems,"보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시, 배당유형 [항목]"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsLineItemsOfDisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsParticipatingTypeTableOfLineItems,"보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시, 배당유형 [항목]"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsParticipatingTypeAbstract,"보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시, 배당유형[ 개요 ]"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsParticipatingTypeTable,"보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시, 배당유형"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsParticipatingTypeTextBlock,"보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시, 배당유형[ 문장영역 ]"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsPremiumAllocationApproachOfDisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsPremiumAllocationApproachParticipatingTypeTableOfLineItems,"보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시, 보험료배분접근법, 배당유형 [항목]"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsPremiumAllocationApproachParticipatingTypeAbstract,"보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시, 보험료배분접근법, 배당유형[ 개요 ]"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsPremiumAllocationApproachParticipatingTypeTable,"보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시, 보험료배분접근법, 배당유형"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsPremiumAllocationApproachParticipatingTypeTextBlock,"보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시, 보험료배분접근법, 배당유형[ 문장영역 ]"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsPremiumAllocationApproachTable,"보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시, 보험료배분접근법"
entity00113058_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsPremiumAllocationApproachTextBlock,"보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시, 보험료배분접근법[ 문장영역 ]"
entity00113058_DisclosureOfReconciliationOfChangesInReinsuranceContractsByRemainingCoverageAndIncurredClaimsPremiumAllocationApproachTable,"재보험계약자산(부채)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시, 보험료배분접근법"
entity00113058_DisclosureOfReconciliationOfChangesInReinsuranceContractsByRemainingCoverageAndIncurredClaimsPremiumAllocationApproachTextBlock,"재보험계약자산(부채)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시, 보험료배분접근법[ 문장영역 ]"
entity00113058_DisclosureOfReinsuranceServiceResultsTable,재보험서비스결과 공시
entity00113058_DisclosureOfReinsuranceServiceResultsTextBlock,재보험서비스결과 공시[ 문장영역 ]
entity00113058_DisclosureOfShareBasedPaymentArrangementsTable,주식기준보상약정의 조건에 대한 공시
entity00113058_DisclosureOfShareBasedPaymentArrangementsTextBlock,주식기준보상약정의 조건에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfSignificantNonCashTransactionsTable,현금의 유입과 유출이 없는 거래의 주요 내용
entity00113058_DisclosureOfSignificantNonCashTransactionsTextBlock,현금의 유입과 유출이 없는 거래의 주요 내용[ 문장영역 ]
entity00113058_DisclosureOfSubtotalOfTransactionsBetweenRelatedPartiesTable,특수관계자거래 소계에 대한 공시
entity00113058_DisclosureOfSubtotalOfTransactionsBetweenRelatedPartiesTextBlock,특수관계자거래 소계에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfTheDefinedContributionPlansTable,확정기여제도의 공시
entity00113058_DisclosureOfTheDefinedContributionPlansTextBlock,확정기여제도의 공시[ 문장영역 ]
entity00113058_DisclosureOfTheSubtotalOfFinancialTransactionsBetweenRelatedPartiesTable,특수관계자 자금거래 소계에 관한 공시
entity00113058_DisclosureOfTheSubtotalOfFinancialTransactionsBetweenRelatedPartiesTextBlock,특수관계자 자금거래 소계에 관한 공시[ 문장영역 ]
entity00113058_DisclosureOfTheSubtotalOfOutstandingBalancesForRelatedPartyTransactionsTable,특수관계자거래의 채권·채무 잔액 소계에 대한 공시
entity00113058_DisclosureOfTheSubtotalOfOutstandingBalancesForRelatedPartyTransactionsTextBlock,특수관계자거래의 채권·채무 잔액 소계에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfTransferredFinancialAssetsThatAreNotDerecognisedInTheirEntiretyRepurchaseAgreementsTable,"전부가 제거되지 않은 양도된 금융자산에 대한 공시, 환매조건부매도"
entity00113058_DisclosureOfTransferredFinancialAssetsThatAreNotDerecognisedInTheirEntiretyRepurchaseAgreementsTextBlock,"전부가 제거되지 않은 양도된 금융자산에 대한 공시, 환매조건부매도[ 문장영역 ]"
entity00113058_DisclosureOfTransferredFinancialAssetsThatAreNotDerecognisedInTheirEntiretySecuritiesLentTable,"전부가 제거되지 않은 양도된 금융자산에 대한 공시, 대여유가증권"
entity00113058_DisclosureOfTransferredFinancialAssetsThatAreNotDerecognisedInTheirEntiretySecuritiesLentTextBlock,"전부가 제거되지 않은 양도된 금융자산에 대한 공시, 대여유가증권[ 문장영역 ]"
entity00113058_DisclosureOfUnincurredCapitalExpenditureCommitmentsTable,발생하지 않은 자본적지출 약정에 대한 공시
entity00113058_DisclosureOfUnincurredCapitalExpenditureCommitmentsTextBlock,발생하지 않은 자본적지출 약정에 대한 공시[ 문장영역 ]
entity00113058_DisclosureOfValuationProcessesUsedInFairValueMeasurementTable,공정가치측정에 사용된 평가과정에 대한 공시
entity00113058_DisclosureOfValuationProcessesUsedInFairValueMeasurementTextBlock,공정가치측정에 사용된 평가과정에 대한 공시[ 문장영역 ]
entity00113058_DisclosuresOfTheReconciliationOfTheContractualServiceMarginAndTheAmountOfInsuranceRevenueSeparatelyForContractsUnderTheTransitionApproachesReinsuranceContractsHeldTable,"전환방법 별 보험계약마진의 변동과 보험수익에 미치는 효과에 대한 공시, 출재보험"
entity00113058_DisclosuresOfTheReconciliationOfTheContractualServiceMarginAndTheAmountOfInsuranceRevenueSeparatelyForContractsUnderTheTransitionApproachesReinsuranceContractsHeldTextBlock,"전환방법 별 보험계약마진의 변동과 보험수익에 미치는 효과에 대한 공시, 출재보험[ 문장영역 ]"
entity00113058_DisclosuresOfTheReconciliationOfTheContractualServiceMarginAndTheAmountOfInsuranceRevenueSeparatelyForContractsUnderTheTransitionApproachesSubtotalTable,"전환방법 별 보험계약마진의 변동과 보험수익에 미치는 효과에 대한 공시, 합계"
entity00113058_DisclosuresOfTheReconciliationOfTheContractualServiceMarginAndTheAmountOfInsuranceRevenueSeparatelyForContractsUnderTheTransitionApproachesSubtotalTextBlock,"전환방법 별 보험계약마진의 변동과 보험수익에 미치는 효과에 대한 공시, 합계[ 문장영역 ]"
entity00113058_DisclosuresOfTheReconciliationOfTheContractualServiceMarginAndTheAmountOfInsuranceRevenueSeparatelyForContractsUnderTheTransitionApproachesTotalTable,"전환방법 별 보험계약마진의 변동과 보험수익에 미치는 효과에 대한 공시, 합계"
entity00113058_DisclosuresOfTheReconciliationOfTheContractualServiceMarginAndTheAmountOfInsuranceRevenueSeparatelyForContractsUnderTheTransitionApproachesTotalTextBlock,"전환방법 별 보험계약마진의 변동과 보험수익에 미치는 효과에 대한 공시, 합계[ 문장영역 ]"
entity00113058_DiscountedCashFlowMethodComparableCompanyMethodPrecedentTransactionMethodNetAssetValueMethodEtcMemberOfValuationTechniquesMemberOfDisclosureOfSignificantUnobservableInputsUsedInFairValueMeasurementOfAssetsTableOfMember,할인된현금흐름법/유사기업비교법/과거거래이용법/순자산가치법 등 [구성요소]
entity00113058_DiscountedCashFlowMethodComparableCompanyMethodPrecedentTransactionMethodNetAssetValueMethodEtcMemberOfValuationTechniquesMemberOfValuationTechniquesAndInputsUsedInFairValueMeasurementOfLevel3AssetsTableOfMember,할인된현금흐름법/유사기업비교법/과거거래이용법/순자산가치법 등 [구성요소]
entity00113058_DiscountedCashFlowMethodMontecarloSimulationEtcMemberOfValuationTechniquesMemberOfDisclosureOfSignificantUnobservableInputsUsedInFairValueMeasurementOfAssetsTableOfMember,할인된현금흐름법/몬테카를로 시뮬레이션 등 [구성요소]
entity00113058_DiscountedCashFlowMethodMontecarloSimulationEtcMemberOfValuationTechniquesMemberOfDisclosureOfSignificantUnobservableInputsUsedInFairValueMeasurementOfLiabilitiesTableOfMember,할인된현금흐름법/몬테카를로 시뮬레이션 등 [구성요소]
entity00113058_DiscountedCashFlowMethodMontecarloSimulationEtcMemberOfValuationTechniquesMemberOfValuationTechniquesAndInputsUsedInFairValueMeasurementOfLevel3AssetsTableOfMember,할인된현금흐름법/몬테카를로 시뮬레이션 등 [구성요소]
entity00113058_DiscountedCashFlowMethodMontecarloSimulationEtcMemberOfValuationTechniquesMemberOfValuationTechniquesAndInputsUsedInFairValueMeasurementOfLevel3LiabilitiesTableOfMember,할인된현금흐름법/몬테카를로 시뮬레이션 등 [구성요소]
entity00113058_DiscountedNotesInHouseMemberOfTypesOfCommitmentsMemberOfDisclosureOfCommitmentsTableOfMember,할인어음(자체) [구성요소]
entity00113058_DiscountedNotesSubscriptionDepositMemberOfTypesOfCommitmentsMemberOfDisclosureOfCommitmentsTableOfMember,할인어음(청약증거금) [구성요소]
entity00113058_DividendIncomeFromInvestmentsInAssociatesAndSubsidiariesOfNonOperatingIncomeOfNonoperatingIncomeExpenseTableOfItems,관계기업/종속기업투자 배당수익
entity00113058_DividendTransactionsBetweenEntityRelatedPartyPaymentOfDividendTransactionsBetweenEntityRelatedPartyOfDisclosureOfTheSubtotalOfFinancialTransactionsBetweenRelatedPartiesTableOfItems,"배당거래, 지급"
entity00113058_DividendTransactionsBetweenEntityRelatedPartyReceiptOfDividendTransactionsBetweenEntityRelatedPartyOfDisclosureOfTheSubtotalOfFinancialTransactionsBetweenRelatedPartiesTableOfItems,"배당거래, 수취"
entity00113058_DividendsRecognisedForFinancialAssetsAtFairValueThroughProfitOrLossDesignatedUponInitialRecognitionOrSubsequentlyTable,당기손익-공정가치측정지정금융자산으로부터 인식된 배당금에 대한 공시
entity00113058_DividendsRecognisedForFinancialAssetsAtFairValueThroughProfitOrLossDesignatedUponInitialRecognitionOrSubsequentlyTextBlock,당기손익-공정가치측정지정금융자산으로부터 인식된 배당금에 대한 공시[ 문장영역 ]
entity00113058_DividendsRecognisedForInvestmentsInEquityInstrumentsDesignatedAtFairValueThroughOtherComprehensiveIncomeTable,기타포괄손익-공정가치 측정 항목으로 지정된 지분상품에 대한 투자로 부터 인식된 배당금
entity00113058_DividendsRecognisedForInvestmentsInEquityInstrumentsDesignatedAtFairValueThroughOtherComprehensiveIncomeTextBlock,기타포괄손익-공정가치 측정 항목으로 지정된 지분상품에 대한 투자로 부터 인식된 배당금[ 문장영역 ]
entity00113058_DpRealEstateAmericaLlcMemberOfSubsidiariesAndBeneficiaryCertificatesEtcMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,DP Real Estate America LLC [구성요소]
entity00113058_DpRealEstateAmericaLlcMemberOfSubsidiariesAndBeneficiaryCertificatesMemberOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfMember,DP Real Estate America LLC [구성요소]
entity00113058_EffectOfChangeInExchangeRateMemberOfEffectOfFinancialRiskAndChangesInFinancialRiskMemberOfDisclosureOfAnalysisOfInsuranceFinanceIncomeExpensesTableOfMember,환율변동효과 [구성요소]
entity00113058_EffectOfChangeInExchangeRateMemberOfEffectOfFinancialRiskAndChangesInFinancialRiskMemberOfDisclosureOfAnalysisOfInsuranceFinanceIncomeExpensesTotalTableOfMember,환율변동효과 [구성요소]
entity00113058_EffectOfChangesInDiscountRateAndFinancialAssumptionsMemberOfEffectOfFinancialRiskAndChangesInFinancialRiskMemberOfDisclosureOfAnalysisOfInsuranceFinanceIncomeExpensesTableOfMember,할인율 및 금융가정의 변경효과 [구성요소]
entity00113058_EffectOfChangesInDiscountRateAndFinancialAssumptionsMemberOfEffectOfFinancialRiskAndChangesInFinancialRiskMemberOfDisclosureOfAnalysisOfInsuranceFinanceIncomeExpensesTotalTableOfMember,할인율 및 금융가정의 변경효과 [구성요소]
entity00113058_EquityCommitmentsMemberOfTypesOfCommitmentsMemberOfDisclosureOfOtherCommitmentsTableOfMember,출자약정 [구성요소]
entity00113058_EquitySecuritiesInForeignCurrencyMemberOfEquityInvestmentsMemberOfDisclosureOfFinancialAssetsAtFairValueThroughProfitOrLossTableOfMember,외화지분증권 [구성요소]
entity00113058_ExchangeTradedFundsMemberOfFinancialAssetsClassMemberOfDisclosureOfFinancialAssetsPledgedAsSecurityForRepurchaseAgreementsTableOfMember,상장지수펀드 [구성요소]
entity00113058_ExpectedBondPurchaseTransactionMemberOfHedgedItemsMemberOfDisclosureOfDetailedInformationAboutHedgedItemsTableOfMember,채권예상매입거래 [구성요소]
entity00113058_ExpectedMaximumPeriodOfExposureToRiskOfFairValuesOfDerivativeInstrumentsLineItemsOfFairValuesOfDerivativeInstrumentsTableOfItems,위험에 노출되는 예상 최장기간
entity00113058_ExpectedMaximumPeriodOfExposureToRiskOfFairValuesOfDerivativeInstrumentsTotalLineItemsOfFairValuesOfDerivativeInstrumentsTotalTableOfItems,위험에 노출되는 예상 최장기간
entity00113058_ExpenseRelatedPartyTransactionsOfDisclosureOfSubtotalOfTransactionsBetweenRelatedPartiesLineItemsOfDisclosureOfSubtotalOfTransactionsBetweenRelatedPartiesTableOfItems,"비용, 특수관계자거래"
entity00113058_ExpenseRelatedPartyTransactionsOfDisclosureOfTransactionsBetweenRelatedPartiesLineItemsOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfItems,"비용, 특수관계자거래"
entity00113058_ExplanationOfAssociatedFinancialLiabilitiesOfDisclosureOfTransferredFinancialAssetsThatAreNotDerecognisedInTheirEntiretyLineItemsOfDisclosureOfFinancialAssetsTransferredDuringPeriodWhichDoNotQualifyForDerecognitionTableOfItems,관련금융부채에 대한 설명
entity00113058_ExplanationOfBorrowingsOfDisclosureOfDetailedInformationAboutBorrowingsLineItemsOfDisclosureOfDetailedInformationAboutBorrowingsTableOfItems,차입금에 대한 설명
entity00113058_ExplanationOfHybridBondsOfDetailOfHybridBondsLineItemsOfDetailOfHybridBondsTableOfItems,신종자본증권에 대한 설명
entity00113058_ExplanationOfReceivablesAgainstCompaniesUnderCourtReceivershipAndCompositionProceedingsOfDisclosureOfReceivablesSubjectToCourtReceivershipOrSimilarRehabilitationProceedingsLineItemsOfDisclosureOfReceivablesSubjectToCourtReceivershipOrSimilarRehabilitationProceedingsTableOfItems,법정관리 및 화의개시 대상회사에 대한 채권에 관한 설명
